"","quad","year","NRquad","totParea","recArea","QuadName","Grazing","Group"
"1","Q1",32,3,118.756786978263,0.0252617140993306,"E1 Q1","UG","E1"
"2","Q1",33,2,45.8550710128392,0.04361567773911,"E1 Q1","UG","E1"
"3","Q1",34,4,32.0972995306516,0.124621075869020,"E1 Q1","UG","E1"
"4","Q1",35,0,64.7075210462682,0,"E1 Q1","UG","E1"
"5","Q1",36,1,66.54693606793,0.0150269878537942,"E1 Q1","UG","E1"
"6","Q1",37,1,81.7937166484064,0.0122258779888746,"E1 Q1","UG","E1"
"7","Q1",38,2,63.8991580660669,0.0312993169320346,"E1 Q1","UG","E1"
"8","Q1",39,2,83.594806487072,0.0239249312732042,"E1 Q1","UG","E1"
"9","Q1",40,12,106.494979895548,0.112681367814425,"E1 Q1","UG","E1"
"10","Q1",41,3,56.7329736453478,0.0528793011759574,"E1 Q1","UG","E1"
"11","Q1",45,3,90.443364425064,0.0331699292598256,"E1 Q1","UG","E1"
"12","Q1",46,0,113.135353730656,0,"E1 Q1","UG","E1"
"13","Q1",49,0,56.3930686135699,0,"E1 Q1","UG","E1"
"14","Q1",50,0,81.565880928735,0,"E1 Q1","UG","E1"
"15","Q1",51,1,83.8859086570934,0.0119209533044194,"E1 Q1","UG","E1"
"16","Q1",54,1,31.6172691420561,0.0316282850206642,"E1 Q1","UG","E1"
"17","Q1",55,1,26.6086715068871,0.0375817334488559,"E1 Q1","UG","E1"
"18","Q10",30,1,58.2733278594146,0.0171605095630117,"P1 E1 Q4","UG","P1E1"
"19","Q10",31,0,68.5841792165205,0,"P1 E1 Q4","UG","P1E1"
"20","Q10",32,3,66.3604560211123,0.0452076459366941,"P1 E1 Q4","UG","P1E1"
"21","Q10",33,2,72.6676587897091,0.0275225600123948,"P1 E1 Q4","UG","P1E1"
"22","Q10",34,7,21.5870277016835,0.324268819993875,"P1 E1 Q4","UG","P1E1"
"23","Q10",35,2,95.3903300639398,0.0209664857922119,"P1 E1 Q4","UG","P1E1"
"24","Q10",36,6,93.0569219279164,0.0644766652033441,"P1 E1 Q4","UG","P1E1"
"25","Q10",37,1,88.3119598718604,0.0113234945917969,"P1 E1 Q4","UG","P1E1"
"26","Q10",38,0,114.439674315002,0,"P1 E1 Q4","UG","P1E1"
"27","Q10",39,4,108.144132146390,0.0369876748799034,"P1 E1 Q4","UG","P1E1"
"28","Q10",40,3,79.231274806846,0.0378638360585962,"P1 E1 Q4","UG","P1E1"
"29","Q10",41,27,71.4531357357332,0.377870050376215,"P1 E1 Q4","UG","P1E1"
"30","Q10",45,16,181.201029615519,0.0882997190134603,"P1 E1 Q4","UG","P1E1"
"31","Q10",46,7,252.867079515539,0.0276825279645382,"P1 E1 Q4","UG","P1E1"
"32","Q10",49,1,101.179545055434,0.00988342060099321,"P1 E1 Q4","UG","P1E1"
"33","Q10",50,4,137.039073590777,0.0291887554052263,"P1 E1 Q4","UG","P1E1"
"34","Q10",51,3,103.390433638720,0.0290162241748881,"P1 E1 Q4","UG","P1E1"
"35","Q10",54,6,33.8204802097538,0.177407297672539,"P1 E1 Q4","UG","P1E1"
"36","Q10",55,0,53.1153451521641,0,"P1 E1 Q4","UG","P1E1"
"37","Q10",56,1,34.3799165429966,0.0290867489090431,"P1 E1 Q4","UG","P1E1"
"38","Q11",30,8,19.1684225183006,0.417353070778890,"P1 Q1","G","P1"
"39","Q11",31,4,33.3418199918627,0.119969455805838,"P1 Q1","G","P1"
"40","Q11",32,4,271.068315642974,0.0147564276942954,"P1 Q1","G","P1"
"41","Q11",33,2,58.7436674399314,0.0340462229745038,"P1 Q1","G","P1"
"42","Q11",34,9,75.794714135248,0.118741789617946,"P1 Q1","G","P1"
"43","Q11",35,0,117.435135122966,0,"P1 Q1","G","P1"
"44","Q11",36,2,89.5902454866532,0.0223238589104876,"P1 Q1","G","P1"
"45","Q11",37,4,82.7156247842093,0.0483584571891382,"P1 Q1","G","P1"
"46","Q11",38,4,113.035294636701,0.0353871771897099,"P1 Q1","G","P1"
"47","Q11",39,4,205.994640705055,0.0194179809062472,"P1 Q1","G","P1"
"48","Q11",40,13,121.472650817122,0.107019974558484,"P1 Q1","G","P1"
"49","Q11",41,65,132.551128664687,0.490376812742423,"P1 Q1","G","P1"
"50","Q11",45,0,349.072748606195,0,"P1 Q1","G","P1"
"51","Q11",46,0,358.196061842244,0,"P1 Q1","G","P1"
"52","Q11",49,3,35.1870094672717,0.0852587373982542,"P1 Q1","G","P1"
"53","Q11",56,10,3.66687806393009,2.7271154987036,"P1 Q1","G","P1"
"54","Q12",30,2,0.467581197706075,4.27733195819652,"P1 Q2","G","P1"
"55","Q12",31,0,2.21736600259943,0,"P1 Q2","G","P1"
"56","Q12",34,6,0.25,24,"P1 Q2","G","P1"
"57","Q12",35,0,5.91055840298877,0,"P1 Q2","G","P1"
"58","Q12",36,0,4.18670321376878,0,"P1 Q2","G","P1"
"59","Q12",37,8,9.26969989108275,0.863026861063304,"P1 Q2","G","P1"
"60","Q12",38,2,3.72313728184161,0.537181373825336,"P1 Q2","G","P1"
"61","Q12",39,1,6.46360677812817,0.154712381852164,"P1 Q2","G","P1"
"62","Q12",40,30,8.93965612239907,3.35583378032097,"P1 Q2","G","P1"
"63","Q12",45,6,175.801609433729,0.0341293803812519,"P1 Q2","G","P1"
"64","Q12",46,1,125.042665276119,0.00799727035401718,"P1 Q2","G","P1"
"65","Q12",49,5,8.73965430401083,0.572105008513367,"P1 Q2","G","P1"
"66","Q12",50,9,12.9234912984151,0.696406241330754,"P1 Q2","G","P1"
"67","Q12",51,3,29.7117076046716,0.100970298978316,"P1 Q2","G","P1"
"68","Q12",54,0,30.1533850478945,0,"P1 Q2","G","P1"
"69","Q12",55,1,25.7613063540828,0.0388179072231527,"P1 Q2","G","P1"
"70","Q12",56,0,2.78609121508979,0,"P1 Q2","G","P1"
"71","Q13",30,3,9.40469688218302,0.318989547199914,"P1 Q3","G","P1"
"72","Q13",31,1,10.6767319249276,0.0936616192137634,"P1 Q3","G","P1"
"73","Q13",32,3,13.3346150736765,0.224978372710752,"P1 Q3","G","P1"
"74","Q13",33,1,17.4702424326471,0.0572401902180403,"P1 Q3","G","P1"
"75","Q13",34,4,18.3650563940206,0.217804939673495,"P1 Q3","G","P1"
"76","Q13",35,1,6.92425542650292,0.144419860101124,"P1 Q3","G","P1"
"77","Q13",36,0,3.72181884895912,0,"P1 Q3","G","P1"
"78","Q13",37,3,4.54775820242321,0.65966567844383,"P1 Q3","G","P1"
"79","Q13",38,1,6.78682312693232,0.147344343781655,"P1 Q3","G","P1"
"80","Q13",39,2,13.3798615886259,0.149478377392198,"P1 Q3","G","P1"
"81","Q13",40,19,14.5102227676225,1.30942166114746,"P1 Q3","G","P1"
"82","Q13",41,86,25.9665340849152,3.31195529286907,"P1 Q3","G","P1"
"83","Q13",45,2,92.7255091030439,0.0215690376827960,"P1 Q3","G","P1"
"84","Q13",46,4,123.768076484514,0.0323185114741642,"P1 Q3","G","P1"
"85","Q13",49,1,46.3827603338338,0.0215597345393554,"P1 Q3","G","P1"
"86","Q13",56,6,1.39670165265105,4.29583511168011,"P1 Q3","G","P1"
"87","Q14",30,1,7.77410536468734,0.128632164485748,"P1 Q4","G","P1"
"88","Q14",31,4,3.44734482702976,1.16031328477413,"P1 Q4","G","P1"
"89","Q14",32,5,8.20695333252026,0.609239482353016,"P1 Q4","G","P1"
"90","Q14",33,0,34.7999658412833,0,"P1 Q4","G","P1"
"91","Q14",34,1,14.24220,0.0702138714524442,"P1 Q4","G","P1"
"92","Q14",35,0,27.6154617080764,0,"P1 Q4","G","P1"
"93","Q14",36,0,24.3513229886106,0,"P1 Q4","G","P1"
"94","Q14",37,1,23.3526434834013,0.042821704562517,"P1 Q4","G","P1"
"95","Q14",38,1,29.4381795817280,0.0339694918031104,"P1 Q4","G","P1"
"96","Q14",39,0,47.3931211360044,0,"P1 Q4","G","P1"
"97","Q14",40,11,18.7659453275981,0.58616817900577,"P1 Q4","G","P1"
"98","Q14",41,45,27.4597857824074,1.63876005284899,"P1 Q4","G","P1"
"99","Q14",45,4,114.940627288675,0.0348005756916041,"P1 Q4","G","P1"
"100","Q14",46,0,179.428354970124,0,"P1 Q4","G","P1"
"101","Q14",49,1,39.0961280990561,0.0255779804451823,"P1 Q4","G","P1"
"102","Q14",56,10,6.47171359158057,1.54518580874926,"P1 Q4","G","P1"
"103","Q15",31,0,19.1996894875172,0,"P2 Q1","G","P2"
"104","Q15",34,12,2.00354999999995,5.98936887025544,"P2 Q1","G","P2"
"105","Q15",56,3,240.227922118228,0.0124881403191905,"P2 Q1","G","P2"
"106","Q16",30,5,11.4627922519815,0.436193895002823,"P2 Q2","G","P2"
"107","Q16",31,0,38.8724357497,0,"P2 Q2","G","P2"
"108","Q16",56,16,0.25,64,"P2 Q2","G","P2"
"109","Q17",31,0,3.14292899416048,0,"P2 Q3","G","P2"
"110","Q17",34,0,1.91856140793162,0,"P2 Q3","G","P2"
"111","Q17",56,7,9.67132669648628,0.7237890125812,"P2 Q3","G","P2"
"112","Q18",30,1,10.1213512144460,0.0988010374121509,"P2 Q4","G","P2"
"113","Q18",31,0,17.3171832935011,0,"P2 Q4","G","P2"
"114","Q18",34,1,10.6070588993674,0.0942768404971934,"P2 Q4","G","P2"
"115","Q18",56,10,25.4540442314446,0.392864878723143,"P2 Q4","G","P2"
"116","Q19",26,4,69.3500073326453,0.0576784365834821,"P7 E1 Q1","UG","P7E1"
"117","Q19",29,2,22.4023242842532,0.089276450721045,"P7 E1 Q1","UG","P7E1"
"118","Q19",30,2,30.1171172660824,0.0664074181579251,"P7 E1 Q1","UG","P7E1"
"119","Q19",31,0,26.0659955947399,0,"P7 E1 Q1","UG","P7E1"
"120","Q19",32,1,52.2000094929079,0.0191570846387655,"P7 E1 Q1","UG","P7E1"
"121","Q19",33,3,47.1356304512466,0.0636461201702386,"P7 E1 Q1","UG","P7E1"
"122","Q19",34,3,25.5454964798754,0.117437529639065,"P7 E1 Q1","UG","P7E1"
"123","Q19",35,1,49.8103296623823,0.0200761570296376,"P7 E1 Q1","UG","P7E1"
"124","Q19",36,3,50.7798539703876,0.0590785472079037,"P7 E1 Q1","UG","P7E1"
"125","Q19",37,0,68.0230579732825,0,"P7 E1 Q1","UG","P7E1"
"126","Q19",38,1,38.6463366970269,0.0258756737498727,"P7 E1 Q1","UG","P7E1"
"127","Q19",39,3,37.9894465506270,0.0789692999607674,"P7 E1 Q1","UG","P7E1"
"128","Q19",40,8,18.439674298318,0.433847142339696,"P7 E1 Q1","UG","P7E1"
"129","Q19",41,1,32.4698674498751,0.0307977851016404,"P7 E1 Q1","UG","P7E1"
"130","Q19",45,5,56.6891804037258,0.0882002520479443,"P7 E1 Q1","UG","P7E1"
"131","Q19",46,1,77.8430024592445,0.0128463698522364,"P7 E1 Q1","UG","P7E1"
"132","Q19",49,0,26.7191500536150,0,"P7 E1 Q1","UG","P7E1"
"133","Q19",50,2,31.7774059190696,0.0629377994255913,"P7 E1 Q1","UG","P7E1"
"134","Q19",51,2,24.107945462447,0.0829602009476671,"P7 E1 Q1","UG","P7E1"
"135","Q19",54,1,28.2359810557087,0.0354158050335504,"P7 E1 Q1","UG","P7E1"
"136","Q19",55,0,10.2422529751545,0,"P7 E1 Q1","UG","P7E1"
"137","Q2",32,0,28.4372387710649,0,"E1 Q2","UG","E1"
"138","Q2",33,1,9.6077418278864,0.104082730147630,"E1 Q2","UG","E1"
"139","Q2",34,6,8.19889637077945,0.731805810033625,"E1 Q2","UG","E1"
"140","Q2",35,12,22.809962214491,0.526085921894973,"E1 Q2","UG","E1"
"141","Q2",36,9,21.1674530319900,0.425181054442329,"E1 Q2","UG","E1"
"142","Q2",37,10,14.5333378714104,0.688073179642494,"E1 Q2","UG","E1"
"143","Q2",38,0,27.6708066325591,0,"E1 Q2","UG","E1"
"144","Q2",39,2,47.0877045265652,0.0424739328474097,"E1 Q2","UG","E1"
"145","Q2",40,12,30.8798566017307,0.388602840834676,"E1 Q2","UG","E1"
"146","Q2",41,1,36.8023496337949,0.0271721781340211,"E1 Q2","UG","E1"
"147","Q2",45,6,116.998683562287,0.0512826282938967,"E1 Q2","UG","E1"
"148","Q2",46,1,86.3539343425976,0.0115802482841446,"E1 Q2","UG","E1"
"149","Q2",49,1,11.2361152276728,0.0889987312996896,"E1 Q2","UG","E1"
"150","Q2",50,0,35.2159891953764,0,"E1 Q2","UG","E1"
"151","Q2",51,2,42.6340861017383,0.0469108214311754,"E1 Q2","UG","E1"
"152","Q2",54,1,24.8976144836798,0.0401644904838371,"E1 Q2","UG","E1"
"153","Q2",55,5,24.7129954802390,0.202322701187645,"E1 Q2","UG","E1"
"154","Q20",26,2,9.93534285946551,0.201301558314576,"P7 E1 Q2","UG","P7E1"
"155","Q20",29,0,20.1493725575882,0,"P7 E1 Q2","UG","P7E1"
"156","Q20",30,10,14.6565671560706,0.682288007383646,"P7 E1 Q2","UG","P7E1"
"157","Q20",31,1,41.1781603721088,0.0242847176989803,"P7 E1 Q2","UG","P7E1"
"158","Q20",32,0,8.879903062598,0,"P7 E1 Q2","UG","P7E1"
"159","Q20",33,0,49.6046439714355,0,"P7 E1 Q2","UG","P7E1"
"160","Q20",34,6,21.5068249903666,0.278981207253397,"P7 E1 Q2","UG","P7E1"
"161","Q20",35,0,25.1881608896839,0,"P7 E1 Q2","UG","P7E1"
"162","Q20",36,2,18.0664304932618,0.110702554151244,"P7 E1 Q2","UG","P7E1"
"163","Q20",37,2,24.139214553109,0.0828527372172684,"P7 E1 Q2","UG","P7E1"
"164","Q20",38,0,15.3389532820387,0,"P7 E1 Q2","UG","P7E1"
"165","Q20",39,0,11.4614975875315,0,"P7 E1 Q2","UG","P7E1"
"166","Q20",40,29,10.4697656758238,2.76988052053211,"P7 E1 Q2","UG","P7E1"
"167","Q20",41,2,25.5726985141531,0.0782084064727511,"P7 E1 Q2","UG","P7E1"
"168","Q20",45,2,47.3591249155862,0.0422305100350743,"P7 E1 Q2","UG","P7E1"
"169","Q20",46,2,64.250239287595,0.0311282887375354,"P7 E1 Q2","UG","P7E1"
"170","Q20",49,2,70.7949399056108,0.0282506066488163,"P7 E1 Q2","UG","P7E1"
"171","Q20",50,2,55.2025189395447,0.0362302307651995,"P7 E1 Q2","UG","P7E1"
"172","Q20",51,2,64.4961092378005,0.0310096224971633,"P7 E1 Q2","UG","P7E1"
"173","Q20",54,3,57.0193956829836,0.052613675821459,"P7 E1 Q2","UG","P7E1"
"174","Q20",55,2,43.613959700823,0.0458568773328385,"P7 E1 Q2","UG","P7E1"
"175","Q21",30,0,57.4623571591234,0,"P7 E1 Q3","UG","P7E1"
"176","Q21",31,1,24.7819581614744,0.04035193641617,"P7 E1 Q3","UG","P7E1"
"177","Q21",32,0,29.7512420157472,0,"P7 E1 Q3","UG","P7E1"
"178","Q21",33,4,18.2143977771049,0.219606492015229,"P7 E1 Q3","UG","P7E1"
"179","Q21",34,2,15.6812701153057,0.127540689325152,"P7 E1 Q3","UG","P7E1"
"180","Q21",35,0,11.2730874356019,0,"P7 E1 Q3","UG","P7E1"
"181","Q21",36,9,14.3141209800430,0.62874975086126,"P7 E1 Q3","UG","P7E1"
"182","Q21",37,0,20.0483385784767,0,"P7 E1 Q3","UG","P7E1"
"183","Q21",38,1,31.5543372050583,0.0316913644391078,"P7 E1 Q3","UG","P7E1"
"184","Q21",39,3,29.8737221725558,0.100422705368667,"P7 E1 Q3","UG","P7E1"
"185","Q21",40,22,40.5295789122152,0.542813436272081,"P7 E1 Q3","UG","P7E1"
"186","Q21",41,3,54.1969095800064,0.0553537097086937,"P7 E1 Q3","UG","P7E1"
"187","Q21",45,1,101.800246876098,0.0098231588889672,"P7 E1 Q3","UG","P7E1"
"188","Q21",46,2,154.53377839738,0.0129421542703566,"P7 E1 Q3","UG","P7E1"
"189","Q21",49,2,97.008646218085,0.0206167190036216,"P7 E1 Q3","UG","P7E1"
"190","Q21",50,1,109.389218999808,0.00914166870504625,"P7 E1 Q3","UG","P7E1"
"191","Q21",51,0,135.601220433125,0,"P7 E1 Q3","UG","P7E1"
"192","Q21",54,1,34.2038968302639,0.0292364348121642,"P7 E1 Q3","UG","P7E1"
"193","Q21",55,2,35.9620037388196,0.0556142537141521,"P7 E1 Q3","UG","P7E1"
"194","Q22",30,2,38.6337336281162,0.051768229787257,"P7 E1 Q4","UG","P7E1"
"195","Q22",31,0,34.0312743785365,0,"P7 E1 Q4","UG","P7E1"
"196","Q22",32,1,19.3951281019862,0.0515593397858295,"P7 E1 Q4","UG","P7E1"
"197","Q22",33,1,46.3540810839679,0.0215730735377658,"P7 E1 Q4","UG","P7E1"
"198","Q22",34,3,24.6856068823953,0.121528306526645,"P7 E1 Q4","UG","P7E1"
"199","Q22",35,1,40.1239865279336,0.0249227478756084,"P7 E1 Q4","UG","P7E1"
"200","Q22",36,1,31.6504964775182,0.0315950810032416,"P7 E1 Q4","UG","P7E1"
"201","Q22",37,8,50.7532968450002,0.157625228257228,"P7 E1 Q4","UG","P7E1"
"202","Q22",38,2,46.1839314530043,0.0433051049808342,"P7 E1 Q4","UG","P7E1"
"203","Q22",39,0,46.9786404164769,0,"P7 E1 Q4","UG","P7E1"
"204","Q22",40,10,51.7462928017931,0.193250558804350,"P7 E1 Q4","UG","P7E1"
"205","Q22",41,11,74.431465938798,0.147786958932730,"P7 E1 Q4","UG","P7E1"
"206","Q22",45,3,96.7984994607818,0.0309922159611106,"P7 E1 Q4","UG","P7E1"
"207","Q22",46,1,77.9981874899255,0.0128208107416491,"P7 E1 Q4","UG","P7E1"
