"","quad","year","NRquad","totParea","recArea","Group","Grazing"
"1","q21",36,1,21.31911,0.0469062732918963,"lb1","No"
"2","q21",37,0,23.94982,0,"lb1","No"
"3","q21",38,0,32.74408,0,"lb1","No"
"4","q21",40,1,123.409749,0.00810308754456668,"lb1","No"
"5","q21",41,0,168.207509,0,"lb1","No"
"6","q21",42,2,789.981288,0.00253170553578986,"lb1","No"
"7","q21",43,1,676.981823,0.00147714453479499,"lb1","No"
"8","q21",44,0,803.65948,0,"lb1","No"
"9","q21",45,2,626.932255,0.00319013734586044,"lb1","No"
"10","q21",46,0,1139.443676,0,"lb1","No"
"11","q21",47,5,1472.544177,0.00339548386941195,"lb1","No"
"12","q21",48,0,1477.573892,0,"lb1","No"
"13","q21",49,1,1434.635,0.000697041407744827,"lb1","No"
"14","q21",50,4,1741.847249,0.0022964126172926,"lb1","No"
"15","q21",51,4,1379.7698462,0.00289903422010296,"lb1","No"
"16","q21",52,0,1784.7686861,0,"lb1","No"
"17","q21",53,3,1578.208941,0.00190088899008462,"lb1","No"
"18","q21",54,0,1347.992743,0,"lb1","No"
"19","q21",55,0,1229.5066256,0,"lb1","No"
"20","q21",56,0,888.3074907,0,"lb1","No"
"21","q21",57,0,691.274745,0,"lb1","No"
"22","q21",58,0,908.467233,0,"lb1","No"
"23","q21",59,2,1944.813827,0.0010283760698499,"lb1","No"
"24","q21",60,1,1315.029111,0.000760439439427741,"lb1","No"
"25","q21",61,0,2073.37246,0,"lb1","No"
"26","q21",62,0,2076.2423,0,"lb1","No"
"27","q21",63,0,1046.256585,0,"lb1","No"
"28","q21",64,2,1535.099666,0.00130284700355084,"lb1","No"
"29","q21",65,1,1605.269469,0.000622948370545506,"lb1","No"
"30","q21",66,1,534.651515,0.00187037719326391,"lb1","No"
"31","q21",67,1,725.90583,0.00137758915643369,"lb1","No"
"32","q22",38,2,28.83867,0.0693513258413096,"lb1","No"
"33","q22",39,0,3.151343,0,"lb1","No"
"34","q22",40,0,2.838392,0,"lb1","No"
"35","q22",42,11,13.52216,0.813479503274625,"lb1","No"
"36","q22",43,1,116.2360417,0.00860318353390728,"lb1","No"
"37","q22",44,0,130.290177,0,"lb1","No"
"38","q22",45,0,117.237294,0,"lb1","No"
"39","q22",46,0,153.307575,0,"lb1","No"
"40","q22",47,2,298.57381,0.00669851116546358,"lb1","No"
"41","q22",48,4,227.604564,0.0175743400294908,"lb1","No"
"42","q22",49,0,332.610115,0,"lb1","No"
"43","q22",50,0,183.932093,0,"lb1","No"
"44","q22",51,0,213.594848,0,"lb1","No"
"45","q22",52,4,382.72439,0.0104513851338296,"lb1","No"
"46","q22",53,3,300.865898,0.00997121980238518,"lb1","No"
"47","q22",54,1,226.999346,0.00440529903553114,"lb1","No"
"48","q22",55,0,287.787072,0,"lb1","No"
"49","q22",56,0,55.116751,0,"lb1","No"
"50","q22",57,0,100.577158,0,"lb1","No"
"51","q22",58,0,68.794331,0,"lb1","No"
"52","q22",59,2,140.79135,0.0142054181595673,"lb1","No"
"53","q22",60,1,94.951364,0.0105317075803145,"lb1","No"
"54","q22",61,1,389.89109,0.00256481880619534,"lb1","No"
"55","q22",64,0,183.183098,0,"lb1","No"
"56","q22",65,0,99.062884,0,"lb1","No"
"57","q22",66,0,46.794591,0,"lb1","No"
"58","q22",67,2,13.16193,0.151953398931616,"lb1","No"
"59","q22",70,0,56.362676,0,"lb1","No"
"60","q23",35,1,22.630395,0.0441883581793424,"lb1","No"
"61","q23",36,0,12.79278,0,"lb1","No"
"62","q23",37,0,26.70376,0,"lb1","No"
"63","q23",38,0,75.92633,0,"lb1","No"
"64","q23",39,2,56.57442,0.0353516660002878,"lb1","No"
"65","q23",40,1,3.883937,0.257470705626791,"lb1","No"
"66","q23",41,2,45.234227,0.0442143070113699,"lb1","No"
"67","q23",42,5,189.57693,0.0263745171946819,"lb1","No"
"68","q23",43,1,263.515521,0.00379484288517487,"lb1","No"
"69","q23",44,1,241.963462,0.00413285539781209,"lb1","No"
"70","q23",45,1,174.145207,0.00574233432677823,"lb1","No"
"71","q23",46,1,259.198016,0.00385805422214343,"lb1","No"
"72","q23",47,2,594.16233,0.0033660834741913,"lb1","No"
"73","q23",48,0,645.184385,0,"lb1","No"
"74","q23",49,2,351.44137,0.00569084965722732,"lb1","No"
"75","q23",50,9,590.93845,0.0152300125334542,"lb1","No"
"76","q23",51,1,693.4488167,0.00144206749787075,"lb1","No"
"77","q23",52,1,935.337159,0.00106913318943635,"lb1","No"
"78","q23",53,0,515.087819,0,"lb1","No"
"79","q23",54,0,425.4817314,0,"lb1","No"
"80","q23",55,1,174.30702,0.00573700359285587,"lb1","No"
"81","q23",56,0,136.26132,0,"lb1","No"
"82","q23",57,1,112.68278,0.00887447043816278,"lb1","No"
"83","q23",58,2,102.149329,0.0195791790272063,"lb1","No"
"84","q23",59,0,364.23557,0,"lb1","No"
"85","q23",60,1,110.43559,0.00905505190853782,"lb1","No"
"86","q23",61,0,338.97554,0,"lb1","No"
"87","q23",65,0,245.60159,0,"lb1","No"
"88","q23",66,0,79.869797,0,"lb1","No"
"89","q23",67,1,155.22392,0.00644230605695308,"lb1","No"
"90","q23",70,0,95.04211,0,"lb1","No"
"91","q23",71,10,113.3483,0.0882236434070912,"lb1","No"
"92","q24",48,0,4.510783,0,"lb1","No"
"93","q24",49,1,9.263676,0.10794850769824,"lb1","No"
"94","q24",50,8,2.885414,2.77256573926653,"lb1","No"
"95","q24",51,6,97.3855607,0.0616107763499276,"lb1","No"
"96","q24",52,2,188.673135,0.0106003432868172,"lb1","No"
"97","q24",53,4,155.243847,0.025765916506823,"lb1","No"
"98","q24",54,2,323.615724,0.00618016941599537,"lb1","No"
"99","q24",55,1,290.433123,0.00344313344728246,"lb1","No"
"100","q24",56,0,297.54316,0,"lb1","No"
"101","q24",57,0,476.647386,0,"lb1","No"
"102","q24",58,2,417.653687,0.00478865639704026,"lb1","No"
"103","q24",59,0,772.0597984,0,"lb1","No"
"104","q24",60,1,452.135688,0.00221172543229987,"lb1","No"
"105","q24",61,1,960.91938,0.00104067002998732,"lb1","No"
"106","q24",64,6,33.88029,0.177094115782362,"lb1","No"
"107","q24",65,4,264.828296,0.0151041261844618,"lb1","No"
"108","q24",66,0,42.0940784,0,"lb1","No"
"109","q24",67,0,18.448285,0,"lb1","No"
"110","q24",70,0,11.43203,0,"lb1","No"
"111","q25",43,0,24.1103501,0,"bb1","No"
"112","q25",44,0,70.57528,0,"bb1","No"
"113","q25",45,0,36.29083,0,"bb1","No"
"114","q25",46,0,54.64282,0,"bb1","No"
"115","q25",47,0,103.98472,0,"bb1","No"
"116","q25",48,0,122.89869,0,"bb1","No"
"117","q25",49,0,54.72442,0,"bb1","No"
"118","q25",50,0,30.13538,0,"bb1","No"
"119","q42",42,9,335.368107,0.0268361833225841,"sg3","Yes"
