"","spp","year","quad","ID","logarea.t0","logarea.t1","W","uniqID"
"1","HECO",1934,"E2",242,1.05036904540525,-1.38434218917378,0.00142525511862127,"E2_242"
"2","HECO",1934,"E6",112,2.02536997711106,-1.38434218917378,0.58360716788545,"E6_112"
"3","HECO",1934,"E6",111,1.44158612851881,2.01190568784511,0.0771714959283868,"E6_111"
"4","HECO",1934,"B5",35,2.26030328795929,0.0482566062738829,0.0367044928293947,"B5_35"
"5","HECO",1934,"B5",56,0.879603593169488,0.407417280054279,0.0076817822554851,"B5_56"
"6","HECO",1934,"C5",51,2.99737973846456,1.80153171274461,8.94251390074142e-15,"C5_51"
"7","HECO",1934,"D3",167,2.7998326781893,0.701622798236097,0.0159608476385795,"D3_167"
"8","HECO",1934,"C1",48,2.43599147720273,3.00136349241308,6.66056589772304e-10,"C1_48"
"9","HECO",1934,"C5",103,2.56574308118607,1.94966071613878,1.52901311200483e-14,"C5_103"
"10","HECO",1934,"D3",158,2.02694693381966,-0.28572990050567,0.00862981790635304,"D3_158"
"11","HECO",1934,"B5",201,0.647578763932,-1.38434218917378,0.00431924010587856,"B5_201"
"12","HECO",1934,"E6",122,2.69682406015951,2.24693830017385,0.000138386015774811,"E6_122"
"13","HECO",1934,"B5",86,2.9886973996942,2.35856112142031,7.83835670934006e-09,"B5_86"
"14","HECO",1934,"B5",176,3.35804597403928,-0.285729900505666,0.00171990251421897,"B5_176"
"15","HECO",1934,"E6",91,1.14404413698733,-0.673067624021267,0.352979310921636,"E6_91"
"16","HECO",1934,"E6",92,2.24060729847097,0.22020573796613,0.23749344980798,"E6_92"
"17","HECO",1934,"E6",88,1.03971916818199,1.39252263555246,0.0116597092425394,"E6_88"
"18","HECO",1934,"E6",89,1.38996503816362,-1.3484101799477,0.253347903558618,"E6_89"
"19","HECO",1934,"D1",249,1.75831947459352,-1.38434218917378,0.0189811372247222,"D1_249"
"20","HECO",1934,"D1",258,2.42887540129646,-0.673067624021279,5.75445157626101e-13,"D1_258"
"21","HECO",1934,"E6",93,0.490414282452923,1.9172733187401,0.00537915667872941,"E6_93"
"22","HECO",1934,"E6",95,1.76270793392939,1.64583764738272,2.75716212099965,"E6_95"
"23","HECO",1934,"E6",102,2.636417088168,-0.285729900505666,0.125889737414755,"E6_102"
"24","HECO",1934,"E6",103,2.70383584186107,1.83351219941702,0.205338432347661,"E6_103"
"25","HECO",1934,"E6",104,1.94194883635185,-1.38434218917378,0.17903170906787,"E6_104"
"26","HECO",1934,"E6",108,2.86489144934159,1.54965197473309,0.133591500401685,"E6_108"
"27","HECO",1934,"E6",109,1.76970957073764,1.55706989723993,0.454484567296957,"E6_109"
"28","HECO",1934,"E6",110,2.79915285172719,2.43788083427168,0.233894900896552,"E6_110"
"29","HECO",1934,"D5",34,3.27575969840083,-0.715887621204206,9.10887439801905e-05,"D5_34"
"30","HECO",1934,"D5",36,2.77767191559872,-1.38434218917378,0.00674536665640814,"D5_36"
"31","HECO",1934,"E6",113,2.72288215936814,1.28051722967101,0.0442630948904798,"E6_113"
"32","HECO",1934,"E6",114,2.66616173491732,1.52529011501361,0.136710435606313,"E6_114"
"33","HECO",1934,"E6",115,2.55289427773143,0.558267154385712,0.00774341706235704,"E6_115"
"34","HECO",1934,"D1",286,0.422289872648156,1.09301361837545,0.0100529443131004,"D1_286"
"35","HECO",1934,"E6",118,0.757878107350693,0.811996057634446,0.985656933433085,"E6_118"
"36","HECO",1934,"E6",119,0.949245655811666,-1.38434218917378,0.224481545687426,"E6_119"
"37","HECO",1934,"E6",120,2.15433453387529,0.967301253894947,0.0570834503189583,"E6_120"
"38","HECO",1934,"E6",121,0.764332756566329,1.55966931162197,0.000448460626117261,"E6_121"
"39","HECO",1934,"A7",103,2.42565324419151,1.64744372766697,0.134417707572537,"A7_103"
"41","HECO",1934,"A7",150,2.8936680639647,0.956618681549126,0.0893933706454744,"A7_150"
"42","HECO",1934,"A7",156,2.40353121456992,0.679815947356896,0.0924016592532315,"A7_156"
"43","HECO",1934,"A7",61,2.07676942466814,1.54601490045459,0.0197567093828057,"A7_61"
"44","HECO",1934,"A7",62,1.28081573143181,0.487681917254893,0.383521235083079,"A7_62"
"45","HECO",1934,"A7",96,2.43447791113013,0.407417280054272,0.00192692392763971,"A7_96"
"46","HECO",1934,"E6",97,2.43768482826032,2.06508188732857,1.70094056510135,"E6_97"
"47","HECO",1934,"E6",116,2.33134291154649,1.36756569520142,0.234151753862306,"E6_116"
"48","HECO",1934,"E6",99,0.970333486708147,0.00195217194611446,0.623909874280838,"E6_99"
"49","HECO",1934,"D1",303,1.53237396769039,-0.697311235631271,0.0256431783386995,"D1_303"
"50","HECO",1934,"F2",0,1.86840777718363,-1.38434218917378,0.0381857523189115,"F2_0"
"51","HECO",1934,"F2",1,1.2303330116117,0.185279314664828,0.0588350627905139,"F2_1"
"52","HECO",1934,"F2",10,2.84752551374438,2.68666381558991,0.000235200042930965,"F2_10"
"53","HECO",1934,"F2",11,2.6762608020599,1.60224995900997,0.000141894189815135,"F2_11"
"54","HECO",1934,"F2",14,1.67731119254427,-1.38434218917378,5.9736002130741e-06,"F2_14"
"55","HECO",1934,"F2",15,1.65331801738138,-0.691195008613831,0.0204039876364878,"F2_15"
"56","HECO",1934,"F2",2,1.31450825392854,-0.691195008613831,0.0656050187795051,"F2_2"
"57","HECO",1934,"F2",20,0.323293327166527,-0.691195008613831,0.00553520134138868,"F2_20"
"58","HECO",1934,"F2",5,1.46895828081332,1.10726095703662,7.15332650153237e-05,"F2_5"
"59","HECO",1934,"F2",9,2.76747201719678,1.03263532664079,5.96492230973012e-13,"F2_9"
"60","HECO",1934,"E6",98,1.05747863245126,1.22784981885311,0.0132789059134659,"E6_98"
"61","HECO",1934,"B1",121,2.94180259809478,0.804172178881956,2.14294029900611e-15,"B1_121"
"62","HECO",1934,"B5",110,2.86602564241349,-1.38434218917378,0.0203377193487947,"B5_110"
"63","HECO",1934,"B5",13,2.55290010755243,0.879055252308742,0.000660368376535302,"B5_13"
"64","HECO",1934,"B5",142,2.86157544033448,0.00195217194611446,0.000334970889236425,"B5_142"
"65","HECO",1934,"F3",53,1.96554048364787,-1.38434218917378,0.168812601260631,"F3_53"
"66","HECO",1934,"F3",65,2.88959168822824,1.0093286117157,1.50873289029807,"F3_65"
"67","HECO",1934,"F3",68,2.24785643801516,0.55158254285798,1.40725287653205,"F3_68"
"68","HECO",1934,"F3",84,2.62428082916047,-1.38434218917378,1.25326440654874,"F3_84"
"69","HECO",1934,"F3",85,1.70915898076512,-1.36068027253953,3.04291164115928,"F3_85"
"70","HECO",1934,"B5",96,1.75885580372179,2.83099833350834,0.0296115824056754,"B5_96"
"71","HECO",1934,"C1",14,2.4699149563627,1.69006571127811,6.65323971803341e-10,"C1_14"
"72","HECO",1934,"C1",228,1.77890506039477,2.45224848200783,3.91886714957892e-15,"C1_228"
"74","HECO",1935,"E2",413,0.481673370076954,-1.38434218917378,0.00541842654140195,"E2_413"
"75","HECO",1935,"F3",87,0.736856574043021,1.52195411326404,0.0937632423222362,"F3_87"
"76","HECO",1935,"E2",426,0.45860306195133,-0.691195008613835,0.0357006221374707,"E2_426"
"77","HECO",1935,"F3",68,0.55158254285798,1.70562432305342,0.137166241710897,"F3_68"
"78","HECO",1935,"E2",429,0.411792595773436,-0.297949808669703,0.01258177519182,"E2_429"
"79","HECO",1935,"D1",286,1.09301361837545,1.53916705240571,0.00211691342733692,"D1_286"
"80","HECO",1935,"E2",425,0.462470513607135,1.22896168220245,0.123967197710339,"E2_425"
"81","HECO",1935,"D1",468,0.622842715243413,0.0405445044085134,0.00652692263070668,"D1_468"
"82","HECO",1935,"E2",240,0.662116417279605,1.18240348326063,0.0507202086721731,"E2_240"
"83","HECO",1935,"D3",183,0.728593178010713,0.174000372296343,0.00784224516727465,"D3_183"
"84","HECO",1935,"B5",142,0.00195217194611446,1.20068981627018,0.00895103220654801,"B5_142"
"85","HECO",1935,"E2",237,0.70587483481356,0.17714937580286,0.0311473071500041,"E2_237"
"86","HECO",1935,"A7",103,1.64744372766697,2.73741983022463,0.0804049259532515,"A7_103"
"87","HECO",1935,"C5",103,1.94966071613878,2.36402658986618,0.0116223603243514,"C5_103"
"88","HECO",1935,"C6",386,0.560075453400326,-1.38434218917378,0.118901048881904,"C6_386"
"89","HECO",1935,"C5",51,1.80153171274461,2.50644955657846,0.00130706991286978,"C5_51"
"90","HECO",1935,"E6",182,0.24318525175481,-1.38434218917378,0.75698691924783,"E6_182"
"91","HECO",1935,"E2",427,0.355685173942357,1.65049655586895,0.0195026568118939,"E2_427"
"92","HECO",1935,"E2",428,0.54796620062418,-1.38434218917378,0.0116243388935445,"E2_428"
"93","HECO",1935,"C5",104,1.42305757274034,1.03055709311356,0.00118131386558317,"C5_104"
"94","HECO",1935,"C6",370,0.351204395588114,-1.38434218917378,0.0887046054203438,"C6_370"
"95","HECO",1935,"E6",88,1.39252263555246,0.294343802748825,0.046380155245884,"E6_88"
"96","HECO",1935,"C6",365,0.162258828042576,-1.38434218917378,0.00740128650319627,"C6_365"
"97","HECO",1935,"C1",228,2.45224848200783,2.80673342747969,0.000188741454067347,"C1_228"
"98","HECO",1935,"A7",62,0.487681917254893,1.46219023691761,0.204230987649917,"A7_62"
"99","HECO",1935,"B5",13,0.879055252308742,2.2440800653693,0.0327088320983798,"B5_13"
"100","HECO",1935,"C1",14,1.69006571127811,2.14726475125106,0.0077318327267447,"C1_14"
"101","HECO",1935,"F2",5,1.10726095703662,1.06312867809482,0.009222731821478,"F2_5"
"102","HECO",1935,"E2",235,1.30702211337434,0.86160043522537,0.00477890871422071,"E2_235"
"103","HECO",1935,"B5",96,2.83099833350834,2.1091485053236,0.00758809987963488,"B5_96"
"104","HECO",1935,"C6",349,0.169006311513342,0.278160782177386,0.240927566021134,"C6_349"
"105","HECO",1935,"A12",196,1.64298207884297,2.46372221980735,0.0252479201578363,"A12_196"
"106","HECO",1935,"C6",367,0.0877994407049185,-1.36068027253953,0.160679570264733,"C6_367"
"107","HECO",1935,"E6",94,1.27430375582773,-1.38434218917378,0.636252326058868,"E6_94"
"108","HECO",1935,"E6",95,1.64583764738272,0.772317748113515,2.04223242192468,"E6_95"
"109","HECO",1935,"F3",65,1.0093286117157,2.63917302467147,0.103314051829848,"F3_65"
"110","HECO",1935,"A7",150,0.956618681549126,2.20552445505705,0.0123031724530599,"A7_150"
"111","HECO",1935,"C1",230,0.672942646692696,0.578460915676935,0.092928745173124,"C1_230"
"113","HECO",1935,"C1",48,3.00136349241308,3.18602699688837,0.0123910981168691,"C1_48"
"114","HECO",1935,"B5",22,0.00195217194611446,1.18159951424684,0.0178045611639427,"B5_22"
"115","HECO",1935,"C6",345,1.11412713528261,0.88006514556277,0.0260112272154163,"C6_345"
"116","HECO",1935,"E6",178,1.77857678092236,2.35733157228613,0.19366072338793,"E6_178"
"117","HECO",1935,"B5",86,2.35856112142031,2.51276828071906,0.0109136059219,"B5_86"
"118","HECO",1935,"E6",111,2.01190568784511,0.00195217194611446,0.0974276296240601,"E6_111"
"119","HECO",1935,"E6",92,0.22020573796613,0.557107794427088,0.0502427852285428,"E6_92"
"120","HECO",1935,"E6",117,1.91707931700251,-0.70346510120565,0.23640458136807,"E6_117"
"121","HECO",1935,"E6",93,1.9172733187401,1.41032083919937,0.212553287081716,"E6_93"
"122","HECO",1935,"A12",199,1.51759792482728,2.19781241570444,0.3044400181036,"A12_199"
"123","HECO",1935,"A12",200,2.36748223045102,2.53583178493388,9.30149953896081e-05,"A12_200"
"124","HECO",1935,"A7",61,1.54601490045459,1.54843049406124,0.0109488724488328,"A7_61"
"125","HECO",1935,"B5",203,0.0014039428682712,2.53992527053139,0.213391902617091,"B5_203"
"126","HECO",1935,"F2",11,1.60224995900997,1.42175077829572,0.0186740750702699,"F2_11"
"127","HECO",1935,"F2",27,0.419370384853732,0.326503091595067,0.259884737674137,"F2_27"
"128","HECO",1935,"E6",103,1.83351219941702,1.06254905755838,0.0447098060054875,"E6_103"
"129","HECO",1935,"B5",56,0.407417280054279,2.17607569720376,0.0372155981603354,"B5_56"
"130","HECO",1935,"E6",108,1.54965197473309,2.48460370038551,0.165932183160672,"E6_108"
"131","HECO",1935,"E6",118,0.811996057634446,-1.38434218917378,0.0593479332953202,"E6_118"
"132","HECO",1935,"E6",116,1.36756569520142,-0.289803225893304,0.262029115898411,"E6_116"
"133","HECO",1935,"B5",197,0.388089445467579,-0.0177530885308321,0.134638106144643,"B5_197"
"134","HECO",1935,"A12",197,2.36343237993508,2.70561772482878,0.14842261233272,"A12_197"
"135","HECO",1935,"E6",157,0.122892321023983,1.06510946486735,0.217666454244045,"E6_157"
"136","HECO",1935,"E6",147,0.0633820768103139,-1.38434218917378,0.3415528297368,"E6_147"
"137","HECO",1935,"E6",175,0.271059482534305,0.060880638048626,0.113999469228777,"E6_175"
"138","HECO",1935,"A12",203,0.725935838103344,3.35701094732744,0.480659358062782,"A12_203"
"139","HECO",1935,"B5",35,0.0482566062738829,1.39980768609078,0.00676934404460198,"B5_35"
"140","HECO",1935,"B5",204,0.388073446032489,0.585825800486826,0.0194753837340232,"B5_204"
"141","HECO",1935,"F2",10,2.68666381558991,2.22100057361826,0.00645815641030654,"F2_10"
"142","HECO",1935,"F2",9,1.03263532664079,-0.697311235631271,0.00792035492279005,"F2_9"
"143","HECO",1935,"E6",171,0.354616649742181,-1.38434218917378,0.143597021073822,"E6_171"
"144","HECO",1935,"E6",155,0.4234631246734,0.459115737623935,0.410228951104915,"E6_155"
"145","HECO",1935,"E6",163,0.227592605846882,0.243729077294312,0.267905264694473,"E6_163"
"146","HECO",1935,"E6",148,1.10730198293667,-0.691195008613831,0.336440454304748,"E6_148"
"147","HECO",1935,"B1",124,0.738317777269926,0.166357572021885,0.0176056884401661,"B1_124"
"148","HECO",1935,"E6",162,0.110016771558097,-1.3484101799477,0.592419878863032,"E6_162"
"149","HECO",1935,"B5",205,0.30877200765444,1.44396689022452,0.129279964864005,"B5_205"
"150","HECO",1935,"E6",169,0.432627774660927,-1.38434218917378,0.94409534028431,"E6_169"
"151","HECO",1935,"F2",1,0.185279314664828,-0.691195008613835,0.0213373530458289,"F2_1"
"152","HECO",1936,"C1",48,3.18602699688837,-1.38434218917378,0.000715460468799878,"C1_48"
"153","HECO",1936,"F2",83,0.0777125403033624,-1.38434218917378,0.026956649238582,"F2_83"
"154","HECO",1936,"B5",234,0.383032217302306,-1.38434218917378,0.603746213161652,"B5_234"
"155","HECO",1936,"B5",232,0.383701395329769,-1.38434218917378,0.701065586642101,"B5_232"
"156","HECO",1936,"C1",230,0.578460915676935,-0.691195008613835,0.0140319959210845,"C1_230"
"158","HECO",1936,"B5",200,1.42774497449706,-0.691195008613835,0.0745923982572453,"B5_200"
"159","HECO",1936,"B5",96,2.1091485053236,-0.70965707145357,0.000275170476219786,"B5_96"
"160","HECO",1936,"B5",241,0.271166845926364,-0.691195008613835,0.343203043519442,"B5_241"
"161","HECO",1936,"E6",159,1.29152252641857,-1.38434218917378,0.367847595449848,"E6_159"
"162","HECO",1936,"A7",61,1.54843049406124,-1.38434218917378,0.0360524496827383,"A7_61"
"164","HECO",1936,"F2",5,1.06312867809482,-1.38434218917378,0.00876836763283216,"F2_5"
"165","HECO",1936,"D3",190,0.0289962964202708,-1.38434218917378,0.000414152471837966,"D3_190"
"166","HECO",1936,"C6",345,0.88006514556277,-1.34841017994772,8.26975820687264e-06,"C6_345"
"167","HECO",1936,"D5",86,1.41765872555843,1.29842613788695,0.000439207050593416,"D5_86"
"169","HECO",1936,"B5",56,2.17607569720376,-0.691195008613835,0.0259808787665419,"B5_56"
"170","HECO",1936,"B5",222,0.0788482508696214,-1.38434218917378,0.122030713242607,"B5_222"
"171","HECO",1936,"E6",103,1.06254905755838,-1.36068027253953,0.0079134839486108,"E6_103"
"172","HECO",1936,"B5",244,0.255655435839156,-1.38434218917378,0.315864913097784,"B5_244"
"173","HECO",1936,"C1",228,2.80673342747969,0.215291723163699,0.000727874731177652,"C1_228"
"174","HECO",1936,"B5",276,0.2223739582593,-1.38434218917378,0.0770066775485704,"B5_276"
"175","HECO",1936,"A12",197,2.70561772482878,1.67870385000032,2.63396089886546e-05,"A12_197"
"176","HECO",1936,"B5",229,0.275799432023439,-1.38434218917378,0.18420012623681,"B5_229"
"177","HECO",1936,"E6",173,1.04224803989581,0.00195217194611446,0.228293986579277,"E6_173"
"178","HECO",1936,"B1",137,0.478278615343044,-1.38434218917378,0.00979630109263745,"B1_137"
"179","HECO",1936,"E6",88,0.294343802748825,-1.38434218917378,0.016054219878993,"E6_88"
"180","HECO",1936,"A12",200,2.53583178493388,0.804122440736422,0.0154754187256585,"A12_200"
"181","HECO",1936,"A12",199,2.19781241570444,0.628180919772705,0.000247829541933374,"A12_199"
"182","HECO",1936,"A12",203,3.35701094732744,0.874889331628688,9.61397703014476e-05,"A12_203"
"183","HECO",1936,"C1",14,2.14726475125106,-1.38434218917378,0.00223990976365102,"C1_14"
"184","HECO",1936,"E6",95,0.772317748113515,-0.697311235631271,0.00821607420404557,"E6_95"
"185","HECO",1937,"D5",86,1.29842613788695,4.61554910043862,0.00548590049391818,"D5_86"
"186","HECO",1937,"A12",203,0.874889331628688,1.43617716446015,0.00361370511505384,"A12_203"
"187","HECO",1937,"C1",228,0.215291723163699,3.84419036351837,0.005486271416035,"C1_228"
"188","HECO",1937,"A12",200,0.804122440736422,-0.697311235631269,0.00687467952521977,"A12_200"
"189","HECO",1937,"A12",197,1.67870385000032,3.46130860862626,0.000210938730769563,"A12_197"
"190","HECO",1937,"A12",199,0.628180919772705,0.236821373326598,6.82246540413751e-05,"A12_199"
"191","HECO",1937,"E6",173,0.00195217194611446,0.466162683112153,6.37711259833423e-09,"E6_173"
"192","HECO",1938,"F2",5,2.26513970935185,2.88150349701804,0.00062154800958473,"F2_5"
"193","HECO",1938,"E6",258,0.0155957125174961,2.03006392499829,0.00624783371169027,"E6_258"
"194","HECO",1938,"A12",199,0.236821373326598,2.70402172249066,3.37846508276975e-05,"A12_199"
"195","HECO",1938,"E6",221,0.183488723803878,2.57357986454591,0.0319630634271282,"E6_221"
"196","HECO",1938,"E6",260,0.252117656246688,3.48706407736852,0.130172384837397,"E6_260"
"197","HECO",1938,"C1",253,0.411959284386135,1.23160359207337,0.593368181199244,"C1_253"
"198","HECO",1938,"F2",113,0.80755500529378,1.91063639511471,7.87839926299202e-06,"F2_113"
"199","HECO",1938,"E6",259,0.0294123727800992,1.52850227371167,2.2716143201437e-06,"E6_259"
"200","HECO",1938,"D1",506,0.00234255110747316,1.74065533247531,9.15600364056012e-16,"D1_506"
"201","HECO",1938,"E6",173,0.466162683112153,2.7886883550141,3.86737525361579e-08,"E6_173"
"202","HECO",1938,"C1",249,3.48344346752088,2.74331226439529,0.0280488436619955,"C1_249"
"203","HECO",1938,"C1",14,1.07242069890921,0.726863375827717,3.1126370598529e-07,"C1_14"
"204","HECO",1938,"F2",115,0.946449623147878,0.902062803272319,2.57165173124658e-08,"F2_115"
"205","HECO",1938,"C1",228,3.84419036351837,3.62897108593363,4.26751869675306e-05,"C1_228"
"206","HECO",1938,"E6",217,1.32796985210051,3.44777305626109,0.000934930734111718,"E6_217"
"207","HECO",1938,"F2",68,2.21510204968285,2.99926422941823,0.262257944380354,"F2_68"
"208","HECO",1938,"A7",14,1.81601812709539,2.89517003427067,6.78282227055132e-11,"A7_14"
"209","HECO",1938,"C6",507,1.70706459317265,3.08193675756681,0.227764227754302,"C6_507"
"210","HECO",1938,"F2",67,1.46976970603099,2.71988784082223,0.000625550342420458,"F2_67"
"211","HECO",1938,"E6",148,0.895988489700892,1.86074915580681,0.111913974629459,"E6_148"
"212","HECO",1938,"C6",522,1.13206891076927,0.950254986331064,1.36860017021339e-07,"C6_522"
"213","HECO",1938,"A12",197,3.46130860862626,1.94165210378337,1.25265069284185e-05,"A12_197"
"214","HECO",1938,"E6",147,0.318334118973054,2.86102149744187,0.035447669146974,"E6_147"
"215","HECO",1938,"C1",230,2.84824726843188,2.24229648717315,2.70369350595656e-12,"C1_230"
"216","HECO",1938,"C1",233,0.0200795565386783,2.26395088450509,8.70180411831403e-05,"C1_233"
"217","HECO",1938,"C6",493,1.60461212936813,2.60143958225426,7.12935484263439e-09,"C6_493"
"218","HECO",1938,"A7",234,2.46544942769857,2.99595885201772,6.64475333431714e-12,"A7_234"
"219","HECO",1938,"C6",510,2.27707384973881,3.37137134019869,0.0196290831327871,"C6_510"
"220","HECO",1938,"E2",240,1.0744415650605,2.80057708516614,3.95704235140928e-11,"E2_240"
"221","HECO",1938,"C6",518,1.14952825194513,2.85139820088223,0.0399909612227693,"C6_518"
"222","HECO",1938,"D3",210,1.48053434300666,2.41767415021656,8.14484264995942e-08,"D3_210"
"223","HECO",1938,"E6",95,1.11195311747662,3.27174199973469,0.0831333303470571,"E6_95"
"224","HECO",1938,"C6",517,2.24760759627005,2.27575207787247,0.0905566664099958,"C6_517"
"225","HECO",1938,"A7",62,0.847078122212453,1.76405407408441,0.0806181295163698,"A7_62"
"226","HECO",1938,"E6",159,0.217953618815004,2.31020035403616,0.00527358660948676,"E6_159"
"227","HECO",1938,"E6",262,0.670965044803687,2.81855367342943,0.00488493685917056,"E6_262"
"228","HECO",1938,"A7",61,2.56064425586797,3.1127578201158,0.0109318122494713,"A7_61"
"229","HECO",1938,"E6",89,0.628967503780846,3.27924318788384,0.00377318894974678,"E6_89"
"230","HECO",1938,"C1",248,2.23915664997483,2.25587869815527,0.013218854535408,"C1_248"
"231","HECO",1938,"C6",515,3.09811040523035,3.32253737086928,3.58912390431164e-07,"C6_515"
"232","HECO",1938,"E6",263,0.443978013050279,3.14129136210008,0.000355887546528507,"E6_263"
"233","HECO",1938,"D5",86,4.61554910043862,2.94707037731889,0.00243209827943943,"D5_86"
"234","HECO",1938,"D5",93,3.3530905575844,2.92366394553175,1.02432901612417e-12,"D5_93"
"235","HECO",1938,"C6",511,2.01298181496234,3.2303814163314,0.0260550061389032,"C6_511"
"236","HECO",1938,"F2",83,1.88480832445908,2.6660574872707,0.393361133165218,"F2_83"
"237","HECO",1938,"E6",92,0.157838844194455,2.73611410576264,0.0129523019061195,"E6_92"
"238","HECO",1938,"D5",98,2.73157025664406,2.92006307760627,4.08592274314294e-05,"D5_98"
"239","HECO",1938,"D5",97,2.63002815253788,2.48157092091367,0.0695339034349744,"D5_97"
"240","HECO",1939,"C1",228,3.62897108593363,3.77307264092972,0.000174844094614241,"C1_228"
"241","HECO",1939,"C1",250,2.26163466408054,2.55852854964523,0.00759242221441787,"C1_250"
"242","HECO",1939,"C1",14,0.726863375827717,2.59707200158863,1.50939370583526e-05,"C1_14"
"243","HECO",1939,"B5",280,2.48034729335284,3.10019124998429,0.0292856361487185,"B5_280"
"244","HECO",1939,"C1",230,2.24229648717315,2.83279304443291,0.014331742132211,"C1_230"
"245","HECO",1939,"B5",279,2.7091940001586,3.26308276669159,0.00560519274214501,"B5_279"
"246","HECO",1939,"C1",249,2.74331226439529,2.32728262389099,0.0558101375642987,"C1_249"
"247","HECO",1939,"A7",234,2.99595885201772,3.8282894238036,6.18971265391417e-10,"A7_234"
"248","HECO",1939,"C1",233,2.26395088450509,2.86870473928967,0.0105608868191839,"C1_233"
"249","HECO",1939,"B5",265,1.74681313093699,1.82414098165559,0.0187819657694971,"B5_265"
"250","HECO",1939,"C6",493,2.60143958225426,3.69881919629896,0.00825244769835646,"C6_493"
"252","HECO",1939,"C1",252,0.697962032645412,1.46323717692427,0.229104382324719,"C1_252"
"253","HECO",1939,"C1",248,2.25587869815527,2.73735288116272,0.0522053966351218,"C1_248"
"254","HECO",1939,"C1",258,2.24404484621708,3.12169710827303,0.0292611713248632,"C1_258"
"255","HECO",1939,"C1",48,1.70606947314295,1.76875106828037,0.517187131545938,"C1_48"
"256","HECO",1939,"A7",231,1.42357072758397,2.69243949347846,0.00314676105052853,"A7_231"
